Country Name,Country Code,Series Name,Series Code,2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Qatar,QAT,Surface area (sq. km),AG.SRF.TOTL.K2,11490,11490,11490,..,..
Qatar,QAT,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,229537462611.12,292655073655.389,326640697729.822,342411792316.801,360400243355.573
Romania,ROU,"Population, total",SP.POP.TOTL,19265250,19122059,19048502,19059479,19069340
Romania,ROU,Surface area (sq. km),AG.SRF.TOTL.K2,238400,238400,238400,..,..
Romania,ROU,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,662450441783.245,721482377389.383,804125351673.552,872344937917.812,928908990262.028
Russian Federation,RUS,"Population, total",SP.POP.TOTL,145245148,144746762,144236933,143826130,143533851
Russian Federation,RUS,Surface area (sq. km),AG.SRF.TOTL.K2,17098250,17098250,17098250,..,..
Russian Federation,RUS,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,4651428694918.23,5688268314339.54,6006312352159.35,6476475754986.43,6921249292202.15
Rwanda,RWA,"Population, total",SP.POP.TOTL,13065837,13355260,13651030,13954471,14256567
Rwanda,RWA,Surface area (sq. km),AG.SRF.TOTL.K2,26340,26340,26340,..,..
Rwanda,RWA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,29854116562.1372,36505744034.3984,42300132773.9933,47437550805.895,52904129982.2052
Samoa,WSM,"Population, total",SP.POP.TOTL,211944,213779,215261,216663,218019
Samoa,WSM,Surface area (sq. km),AG.SRF.TOTL.K2,2840,2840,2840,..,..
Samoa,WSM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1367201018.48976,1328426324.85394,1347620477.33121,1524676297.75854,1708678659.25856
San Marino,SMR,"Population, total",SP.POP.TOTL,34770,34252,33755,33860,33977
San Marino,SMR,Surface area (sq. km),AG.SRF.TOTL.K2,60,60,60,..,..
San Marino,SMR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1919532829.45196,2217650250.23726,2563404991.87884,..,..
Sao Tome and Principe,STP,"Population, total",SP.POP.TOTL,217435,221961,226305,230871,235536
Sao Tome and Principe,STP,Surface area (sq. km),AG.SRF.TOTL.K2,960,960,960,..,..
Sao Tome and Principe,STP,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1118602098.8079,1272434617.36875,1365452217.67886,1419852369.84081,1467273474.71863
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,31552510,30784383,32175224,33702731,35300280
Saudi Arabia,SAU,Surface area (sq. km),AG.SRF.TOTL.K2,2149690,2149690,2149690,..,..
Saudi Arabia,SAU,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1499327559869.91,1929888259783.05,2315588932554.49,2411929204431.52,2514913068784.39
Senegal,SEN,"Population, total",SP.POP.TOTL,16789219,17220867,17651103,18077573,18501984
Senegal,SEN,Surface area (sq. km),AG.SRF.TOTL.K2,196710,196710,196710,..,..
Senegal,SEN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,63008586953.5983,71874343647.3324,79963390334.37,86367675226.1367,94552533446.064
Serbia,SRB,"Population, total",SP.POP.TOTL,6899126,6834326,6664449,6623183,6587202
Serbia,SRB,Surface area (sq. km),AG.SRF.TOTL.K2,84990,84990,84990,..,..
Serbia,SRB,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,144970128544.858,159957380264.659,174877126875.262,190375744361.824,209915940223.32
Seychelles,SYC,"Population, total",SP.POP.TOTL,98462,99258,119878,119773,121354
Seychelles,SYC,Surface area (sq. km),AG.SRF.TOTL.K2,460,460,460,..,..
Seychelles,SYC,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,3057830378.36233,2975737695.0276,3593088408.93978,3806479822.17321,4033634641.49159
Sierra Leone,SLE,"Population, total",SP.POP.TOTL,7912558,8094602,8276807,8460512,8642022
Sierra Leone,SLE,Surface area (sq. km),AG.SRF.TOTL.K2,72300,72300,72300,..,..
Sierra Leone,SLE,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,21532775187.7736,23085417016.3665,26045397865.5962,28523326333.4677,30381570304.5728
Singapore,SGP,"Population, total",SP.POP.TOTL,5685807,5453566,5637022,5917648,6036860
Singapore,SGP,Surface area (sq. km),AG.SRF.TOTL.K2,728,728,728,..,..
Singapore,SGP,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,577213563024.154,723237492898.215,806629380658.055,850875741862.077,909690217412.881
Sint Maarten (Dutch part),SXM,"Population, total",SP.POP.TOTL,41008,41571,42139,42749,43350
Sint Maarten (Dutch part),SXM,Surface area (sq. km),AG.SRF.TOTL.K2,34,34,34,..,..
Sint Maarten (Dutch part),SXM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1595272169.0693,1683919292.28275,1980763467.4678,2130016574.19517,2257875752.07463
Slovak Republic,SVK,"Population, total",SP.POP.TOTL,5458827,5447247,5431752,5426740,5422069
Slovak Republic,SVK,Surface area (sq. km),AG.SRF.TOTL.K2,49030,49030,49030,..,..
Slovak Republic,SVK,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,192849134106.197,208880643198.039,223223380690.808,238504448129.551,255817817489.38
Slovenia,SVN,"Population, total",SP.POP.TOTL,2102419,2108079,2112076,2120461,2126324
Slovenia,SVN,Surface area (sq. km),AG.SRF.TOTL.K2,20480,20480,20480,..,..
Slovenia,SVN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,87812276776.0687,96790459870.841,107883106099.669,114403545993.986,120202434629.026
Solomon Islands,SLB,"Population, total",SP.POP.TOTL,744498,762591,781066,800005,819198
Solomon Islands,SLB,Surface area (sq. km),AG.SRF.TOTL.K2,28900,28900,28900,..,..
Solomon Islands,SLB,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1790742946.55102,1920525664.42788,2106879008.43794,2240672978.6838,2353128856.82257
Somalia,SOM,"Population, total",SP.POP.TOTL,16651191,17271431,17801897,18358615,19009151
Somalia,SOM,Surface area (sq. km),AG.SRF.TOTL.K2,637660,637660,637660,..,..
Somalia,SOM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,24216384566.5524,24049850383.6657,26467106675.8023,28575608117.4546,30429157389.6073
South Africa,ZAF,"Population, total",SP.POP.TOTL,60562381,61502603,62378410,63212384,64007187
South Africa,ZAF,Surface area (sq. km),AG.SRF.TOTL.K2,1219090,1219090,1219090,..,..
South Africa,ZAF,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,767391152773.916,843280245239.583,920670092262.266,960461552882.65,989390398251.402
South Sudan,SSD,"Population, total",SP.POP.TOTL,10698467,10865780,11021177,11483374,11943408
South Sudan,SSD,Surface area (sq. km),AG.SRF.TOTL.K2,646883,646883,646883,..,..
South Sudan,SSD,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..
Spain,ESP,"Population, total",SP.POP.TOTL,47359424,47443821,47786102,48347910,48807137
Spain,ESP,Surface area (sq. km),AG.SRF.TOTL.K2,505969.891,505964.594,505978.281,..,..
Spain,ESP,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1862544224980.41,2099468112223.22,2411673616292.85,2573555479216.76,2778406789838.98
Sri Lanka,LKA,"Population, total",SP.POP.TOTL,21919000,22156000,22181000,22037000,21916000
Sri Lanka,LKA,Surface area (sq. km),AG.SRF.TOTL.K2,65610,65610,65610,..,..
Sri Lanka,LKA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,283651681999.953,317188291991.223,314829453164.917,318559256926.749,342603896900.927
St. Kitts and Nevis,KNA,"Population, total",SP.POP.TOTL,46870,46763,46709,46758,46843
St. Kitts and Nevis,KNA,Surface area (sq. km),AG.SRF.TOTL.K2,260,260,260,..,..
St. Kitts and Nevis,KNA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1280771310.01142,1257766533.81363,1486796318.77658,1606969716.58137,1665025419.53542
St. Lucia,LCA,"Population, total",SP.POP.TOTL,178250,178522,178781,179285,179744
St. Lucia,LCA,Surface area (sq. km),AG.SRF.TOTL.K2,620,620,620,..,..
St. Lucia,LCA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,2658092445.8899,3409978230.91316,4397900557.96638,4656839898.51058,4955061818.04914
St. Martin (French part),MAF,"Population, total",SP.POP.TOTL,31786,29961,28870,27515,26129
St. Martin (French part),MAF,Surface area (sq. km),AG.SRF.TOTL.K2,50,50,50,..,..
St. Martin (French part),MAF,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..
St. Vincent and the Grenadines,VCT,"Population, total",SP.POP.TOTL,103526,102841,102046,101323,100616
St. Vincent and the Grenadines,VCT,Surface area (sq. km),AG.SRF.TOTL.K2,390,390,390,..,..
St. Vincent and the Grenadines,VCT,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1587736725.00597,1666116701.3437,1840427498.43829,2008208590.20078,2140311608.05812
Sudan,SDN,"Population, total",SP.POP.TOTL,46789231,48066924,49383346,50042791,50448963
Sudan,SDN,Surface area (sq. km),AG.SRF.TOTL.K2,1878000,1878000,1878000,..,..
Sudan,SDN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,156677404687.453,156168260027.791,165699797555.15,121136486067.806,107325139957.427
Suriname,SUR,"Population, total",SP.POP.TOTL,612317,617896,623164,628886,634431
Suriname,SUR,Surface area (sq. km),AG.SRF.TOTL.K2,163820,163820,163820,..,..
Suriname,SUR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,10376871438.022,11405269573.3629,12512408102.7077,13291848753.1644,13999818895.3817
Sweden,SWE,"Population, total",SP.POP.TOTL,10353442,10415811,10486941,10536632,10569709
Sweden,SWE,Surface area (sq. km),AG.SRF.TOTL.K2,528860,528860,528860,..,..
Sweden,SWE,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,595211778250.693,653401537327.892,696077173608.22,708681710101.324,750771294152.114
Switzerland,CHE,"Population, total",SP.POP.TOTL,8638167,8704546,8777088,8888093,9034102
Switzerland,CHE,Surface area (sq. km),AG.SRF.TOTL.K2,41290.7,41290.7,41290.7,..,..
Switzerland,CHE,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,630567393919.535,705080509164.276,801577494672.78,804425726191.751,847567772890.845
Syrian Arab Republic,SYR,"Population, total",SP.POP.TOTL,21049429,21628839,22462173,23594623,24672760
Syrian Arab Republic,SYR,Surface area (sq. km),AG.SRF.TOTL.K2,185180,185180,185180,..,..
Syrian Arab Republic,SYR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,78675556558.0617,99337766654.2033,107199859817.267,109716574910.853,..
Tajikistan,TJK,"Population, total",SP.POP.TOTL,9749310,9966908,10182222,10389799,10590927
Tajikistan,TJK,Surface area (sq. km),AG.SRF.TOTL.K2,141380,141379,141379,..,..
Tajikistan,TJK,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,35623586501.7738,39727222945.4623,45964333259.2586,51570629197.8085,57254340774.0345
Tanzania,TZA,"Population, total",SP.POP.TOTL,60972798,62830412,64711821,66617606,68560157
Tanzania,TZA,Surface area (sq. km),AG.SRF.TOTL.K2,947300,947300,947300,..,..
Tanzania,TZA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,194561908147.279,212790081675.953,238369618090.938,259466130648.377,280425918025.025
Thailand,THA,"Population, total",SP.POP.TOTL,71641484,71727332,71735329,71702435,71668011
Thailand,THA,Surface area (sq. km),AG.SRF.TOTL.K2,513120,513120,513120,..,..
Thailand,THA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1372918881143.84,1451959884645.39,1595614286791.42,1686384776706.79,1770790698282.56
Timor-Leste,TLS,"Population, total",SP.POP.TOTL,1326053,1350139,1369295,1384286,1400638
Timor-Leste,TLS,Surface area (sq. km),AG.SRF.TOTL.K2,14870,14870,14870,..,..
Timor-Leste,TLS,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,8131467055.83302,9214418303.23059,7843625021.65762,6653072513.86234,6664784682.18532
Togo,TGO,"Population, total",SP.POP.TOTL,8669720,8878379,9089738,9304337,9515236
Togo,TGO,Surface area (sq. km),AG.SRF.TOTL.K2,56790,56790,56790,..,..
Togo,TGO,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,20432437140.6536,22881375789.0174,25924518421.0834,28578384313.6457,30820719452.2057
Tonga,TON,"Population, total",SP.POP.TOTL,105704,105490,105042,104597,104175
Tonga,TON,Surface area (sq. km),AG.SRF.TOTL.K2,750,750,750,..,..
Tonga,TON,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,707144886.352161,742114235.069721,776659170.824984,821375658.673323,..
Trinidad and Tobago,TTO,"Population, total",SP.POP.TOTL,1366725,1367558,1365805,1367510,1368333
Trinidad and Tobago,TTO,Surface area (sq. km),AG.SRF.TOTL.K2,5130,5130,5130,..,..
Trinidad and Tobago,TTO,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,36714254092.0185,41607493861.9341,45056280789.3976,47343724129.5556,49288895345.5197
Tunisia,TUN,"Population, total",SP.POP.TOTL,11974057,12048622,12119334,12200431,12277109
Tunisia,TUN,Surface area (sq. km),AG.SRF.TOTL.K2,163610,163610,163610,..,..
Tunisia,TUN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,142707604074.227,149936984870.616,164920776695.978,170922172724.961,177419626655.921
Turkiye,TUR,"Population, total",SP.POP.TOTL,83384680,84147318,84979913,85325965,85518661
Turkiye,TUR,Surface area (sq. km),AG.SRF.TOTL.K2,785350,785350,785350,..,..
Turkiye,TUR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,2391489351774.66,2637031078345.11,3322805935564.67,3611520825480.45,3757012846422.01
Turkmenistan,TKM,"Population, total",SP.POP.TOTL,6949912,7092043,7230193,7364438,7494498
Turkmenistan,TKM,Surface area (sq. km),AG.SRF.TOTL.K2,491209,491209,491209,..,..
Turkmenistan,TKM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,104880701502.71,116551626881.618,132602544199.709,146028887635.91,152946223418.887
Turks and Caicos Islands,TCA,"Population, total",SP.POP.TOTL,44386,45243,45847,46198,46535
Turks and Caicos Islands,TCA,Surface area (sq. km),AG.SRF.TOTL.K2,950,950,950,..,..
Turks and Caicos Islands,TCA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,866859707.740014,1133630688.91659,1385534118.5613,1632486730.74219,1766207429.49504
Tuvalu,TUV,"Population, total",SP.POP.TOTL,10399,10194,9992,9816,9646
Tuvalu,TUV,Surface area (sq. km),AG.SRF.TOTL.K2,30,30,30,..,..
Tuvalu,TUV,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,53265739.9121288,54568264.1071132,56566149.3258563,60378318.7776043,..
Uganda,UGA,"Population, total",SP.POP.TOTL,44457152,45910930,47312719,48656601,50015092
Uganda,UGA,Surface area (sq. km),AG.SRF.TOTL.K2,241550,241550,241550,..,..
Uganda,UGA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,112575267254.241,123267190675.87,138114236789.416,150720488734.493,163837595822.047
Ukraine,UKR,"Population, total",SP.POP.TOTL,44680014,44298640,41048766,37732836,37860221
Ukraine,UKR,Surface area (sq. km),AG.SRF.TOTL.K2,603550,603550,603550,..,..
Ukraine,UKR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,656105592902.923,746470597165.436,569710531654.787,622877549405.733,656527758167.994
United Arab Emirates,ARE,"Population, total",SP.POP.TOTL,9401038,9575152,10074977,10483751,10876981
United Arab Emirates,ARE,Surface area (sq. km),AG.SRF.TOTL.K2,98647.9,98647.9,98647.9,..,..
United Arab Emirates,ARE,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,614384479773.466,645375981350.196,743309077886.72,797922323198.497,847957424147.982
United Kingdom,GBR,"Population, total",SP.POP.TOTL,66744000,66984000,67604000,68492000,69226000
United Kingdom,GBR,Surface area (sq. km),AG.SRF.TOTL.K2,243610,243610,243610,..,..
United Kingdom,GBR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,3219066303872.09,3416480549650.65,3957840318954.8,3966748015298.24,4196506479513.42
United States,USA,"Population, total",SP.POP.TOTL,331577720,332099760,334017321,336806231,340110988
United States,USA,Surface area (sq. km),AG.SRF.TOTL.K2,9831510,9831510,9831510,..,..
United States,USA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,21354104999999.9,23681171000000,26006893000000,27720709000000,29184890000000.1
Uruguay,URY,"Population, total",SP.POP.TOTL,3398968,3396695,3390913,3388081,3386588
Uruguay,URY,Surface area (sq. km),AG.SRF.TOTL.K2,176220,176220,176220,..,..
Uruguay,URY,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,87439329471.1228,99971136649.7861,111903244231.607,116790310507.257,123332335624.219
Uzbekistan,UZB,"Population, total",SP.POP.TOTL,33586372,34243696,34938955,35652307,36361859
Uzbekistan,UZB,Surface area (sq. km),AG.SRF.TOTL.K2,448924,448924,448924,..,..
Uzbekistan,UZB,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,283862781607.33,316673503929.41,359610275444.799,395989161090.91,431926264607.887
Vanuatu,VUT,"Population, total",SP.POP.TOTL,298858,305868,313046,320409,327777
Vanuatu,VUT,Surface area (sq. km),AG.SRF.TOTL.K2,12190,12190,12190,..,..
Vanuatu,VUT,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,931732926.139278,959152084.296053,1080824944.57348,1108914310.26689,1180786247.76989
"Venezuela, RB",VEN,"Population, total",SP.POP.TOTL,28444077,28237826,28213017,28300854,28405543
"Venezuela, RB",VEN,Surface area (sq. km),AG.SRF.TOTL.K2,912050,912050,912050,..,..
"Venezuela, RB",VEN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..
Viet Nam,VNM,"Population, total",SP.POP.TOTL,98079191,98935098,99680655,100352192,100987686
Viet Nam,VNM,Surface area (sq. km),AG.SRF.TOTL.K2,331340,331344.8,331340,..,..
Viet Nam,VNM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1138632490789.12,1192059299524.62,1386074827447.82,1508682497102.43,1654734391083.39
Virgin Islands (U.S.),VIR,"Population, total",SP.POP.TOTL,106290,105870,105413,104917,104377
Virgin Islands (U.S.),VIR,Surface area (sq. km),AG.SRF.TOTL.K2,350,350,350,..,..
Virgin Islands (U.S.),VIR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,4437509717.07484,4964620106.61981,5248832928.55256,..,..
West Bank and Gaza,PSE,"Population, total",SP.POP.TOTL,4803269,4922749,5043612,5165775,5289152
West Bank and Gaza,PSE,Surface area (sq. km),AG.SRF.TOTL.K2,6020,6025,..,..,..
West Bank and Gaza,PSE,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,28609644862.7012,27878126229.8832,31085036506.3256,30736464884.9718,23119472384.4172
"Yemen, Rep.",YEM,"Population, total",SP.POP.TOTL,36134863,37140230,38222876,39390799,40583164
"Yemen, Rep.",YEM,Surface area (sq. km),AG.SRF.TOTL.K2,527970,527970,527970,..,..
"Yemen, Rep.",YEM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..
Zambia,ZMB,"Population, total",SP.POP.TOTL,19059395,19603607,20152938,20723965,21314956
Zambia,ZMB,Surface area (sq. km),AG.SRF.TOTL.K2,752610,752610,752610,..,..
Zambia,ZMB,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,60176229608.2428,68672119764.9363,77401882826.5905,84491503485.3915,90033312819.5772
Zimbabwe,ZWE,"Population, total",SP.POP.TOTL,15526888,15797210,16069056,16340822,16634373
Zimbabwe,ZWE,Surface area (sq. km),AG.SRF.TOTL.K2,390760,390760,390760,..,..
Zimbabwe,ZWE,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,54509873679.9634,50310711158.7869,57206472522.111,62427821459.538,65234986601.4722
,,,,,,,,
,,,,,,,,
,,,,,,,,
Data from database: World Development Indicators,,,,,,,,
Last Updated: 07/01/2025,,,,,,,,
Code,License Type,Indicator Name,Long definition,Source,Topic,Dataset,Unit of measure,Periodicity,Aggregation method,Statistical concept and methodology,Development relevance,Limitations and exceptions,General comments,Other notes,License URL
SP.POP.TOTL,CC BY-4.0,"Population, total","Total population is based on the de facto definition of population, which counts all residents regardless of legal status or citizenship. The values shown are midyear estimates.","World Population Prospects, United Nations (UN), uri: https://population.un.org/wpp/, publisher: UN Population Division;
Statistical databases and publications from national statistical offices, National Statistical Offices, uri: https://unstats.un.org/home/nso_sites/, publisher: National Statistical Offices;
Eurostat: Demographic Statistics, Eurostat (ESTAT), uri: https://ec.europa.eu/eurostat/data/database?node_code=earn_ses_monthly, publisher: Eurostat;
Population and Vital Statistics Report (various years), United Nations (UN), uri: https://unstats.un.org, publisher: UN Statistics Division",Health: Population: Structure,WDI,Unit,Annual,Sum,"Methodology: Population estimates are usually based on national population censuses, and estimates of fertility, mortality and migration.
Errors and undercounting in census occur even in high-income countries.  In developing countries errors may be substantial because of limits in the transport, communications, and other resources required to conduct and analyze a full census.
The quality and reliability of official demographic data are also affected by public trust in the government, government commitment to full and accurate enumeration, confidentiality and protection against misuse of census data, and census agencies' independence from political influence. Moreover, comparability of population indicators is limited by differences in the concepts, definitions, collection procedures, and estimation methods used by national statistical agencies and other organizations that collect the data.
The currentness of a census and the availability of complementary data from surveys or registration systems are objective ways to judge demographic data quality. Some European countries' registration systems offer complete information on population in the absence of a census.
The United Nations Statistics Division monitors the completeness of vital registration systems. Some developing countries have made progress over the last 60 years, but others still have deficiencies in civil registration systems.
International migration is the only other factor besides birth and death rates that directly determines a country's population change. Estimating migration is difficult. At any time many people are located outside their home country as tourists, workers, or refugees or for other reasons. Standards for the duration and purpose of international moves that qualify as migration vary, and estimates require information on flows into and out of countries that is difficult to collect.
One of the major data sources of this indicator is UN Population Division's World Population Prospects, which use the cohort component method to produce population estimates and projections.
Population projections, starting from a base year are projected forward using assumptions of mortality, fertility, and migration by age and sex through 2050, based on the UN Population Division's World Population Prospects database medium variant.
Statistical concept(s): Estimates of total population describe the size of total population. Population estimates are dependent on the demographic components of change that are fertility, mortality and migration. As the size of population continues to change throughout the time even within a year, a reference time in the year that the estimate refers to is needed, such as mid-year, end-year or beginning of year. The values shown are midyear estimates.","Increases in human population, whether as a result of immigration or more births than deaths, can impact natural resources and social infrastructure.  This can place pressure on a country's sustainability.  A significant growth in population will negatively impact the availability of land for agricultural production, and will aggravate demand for food, energy, water, social services, and infrastructure. On the other hand, decreasing population size - a result of fewer births than deaths, and people moving out of a country - can impact a government's commitment to maintain services and infrastructure.","Current population estimates for developing countries that lack (i) reliable recent census data, and (ii) pre- and post-census estimates for countries with census data, are provided by the United Nations Population Division and other agencies. 

The cohort component method - a standard method for estimating and projecting population - requires fertility, mortality, and net migration data, often collected from sample surveys, which can be small or limited in coverage. Population estimates are from demographic modeling and so are susceptible to biases and errors from shortcomings in both the model and the data.

Because future trends cannot be known with certainty, population projections have a wide range of uncertainty.",Relevance to gender indicator: disaggregating the population composition by gender will help a country in projecting its demand for social services on a gender basis.,,https://creativecommons.org/licenses/by/4.0/
AG.SRF.TOTL.K2,CC BY-4.0,Surface area (sq. km),"Surface area is a country's total area, including areas under inland bodies of water and some coastal waterways.","FAO electronic files and web site, Food and Agriculture Organization of the United Nations (FAO), publisher: Food and Agriculture Organization of the United Nations (FAO)",Environment: Land use,WDI,square kilometers,Annual,Sum,"Methodology: Total land area includes inland water bodies such as major rivers and lakes. Variations from year to year may be due to updated or revised data rather than to change in area. Including areas of former states; for example, the areas of the Union of Soviet Socialist Republics (USSR) are counted in Russian Federationand other successor states.","Total surface area is particularly important for understanding an economy's agricultural capacity and the environmental effects of human activity. Innovations in satellite mapping and computer databases have resulted in more precise measurements of land and water areas.











Population, surface area, income, and output are basic measures of the size of an economy. They also provide a broad indication of actual and potential resources. Land area is therefore used as one of the major indicator to normalize other indicators.","The data are collected by the Food and Agriculture Organization (FAO) of the United Nations through annual questionnaires. The FAO tries to impose standard definitions and reporting methods, but complete consistency across countries and over time is not possible.







The data collected from official national sources through the questionnaire are supplemented with information from official secondary data sources. The secondary sources cover official country data from websites of national ministries, national publications and related country data reported by various international organizations.",,Areas of former states are included in the successor states.,https://creativecommons.org/licenses/by/4.0/
